group_id,group_key_sha256,plant_id,brazil_federative_unit,key_is_panel_bifacial,key_nominal_power_mw,key_number_of_panels,key_panel_area_mm2,key_panel_bifaciality_coefficient,key_panel_efficiency_percentage,key_panel_temperature_coefficient,key_structure_type
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_051,BA,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_7b33a493697b,7b33a493697b7cdbf06573ad401e4c0f746cf0e22ed18f72f29115bf334fc320,PS_004,SP,true,2,4480,13916.45696,0.7,21.1,0.34,FIXED
TW_7b33a493697b,7b33a493697b7cdbf06573ad401e4c0f746cf0e22ed18f72f29115bf334fc320,PS_017,SP,true,2,4480,13916.45696,0.7,21.1,0.34,FIXED
TW_7b33a493697b,7b33a493697b7cdbf06573ad401e4c0f746cf0e22ed18f72f29115bf334fc320,PS_020,SP,true,2,4480,13916.45696,0.7,21.1,0.34,FIXED
TW_7b33a493697b,7b33a493697b7cdbf06573ad401e4c0f746cf0e22ed18f72f29115bf334fc320,PS_022,SP,true,2,4480,13916.45696,0.7,21.1,0.34,FIXED
TW_7b33a493697b,7b33a493697b7cdbf06573ad401e4c0f746cf0e22ed18f72f29115bf334fc320,PS_023,SP,true,2,4480,13916.45696,0.7,21.1,0.34,FIXED
TW_7b33a493697b,7b33a493697b7cdbf06573ad401e4c0f746cf0e22ed18f72f29115bf334fc320,PS_024,SP,true,2,4480,13916.45696,0.7,21.1,0.34,FIXED
TW_7b33a493697b,7b33a493697b7cdbf06573ad401e4c0f746cf0e22ed18f72f29115bf334fc320,PS_026,SP,true,2,4480,13916.45696,0.7,21.1,0.34,FIXED
TW_7b33a493697b,7b33a493697b7cdbf06573ad401e4c0f746cf0e22ed18f72f29115bf334fc320,PS_030,SP,true,2,4480,13916.45696,0.7,21.1,0.34,FIXED
TW_88a108921af7,88a108921af7237a4007fe302cfadf4b50e9cfc8219714a22c808bbac779a3a8,PS_035,SP,true,4,8160,25347.83232,0.7,21.2,0.34,TRACKER
TW_88a108921af7,88a108921af7237a4007fe302cfadf4b50e9cfc8219714a22c808bbac779a3a8,PS_039,SP,true,4,8160,25347.83232,0.7,21.2,0.34,TRACKER
TW_f8e8375afe38,f8e8375afe38e2d4c25b1b13d7954a732d51fc15225c66fab482c7d1cac0924d,PS_018,SP,true,3,6720,20874.68544,0.7,21.1,0.34,FIXED
TW_f8e8375afe38,f8e8375afe38e2d4c25b1b13d7954a732d51fc15225c66fab482c7d1cac0924d,PS_019,SP,true,3,6720,20874.68544,0.7,21.1,0.34,FIXED
TW_f8e8375afe38,f8e8375afe38e2d4c25b1b13d7954a732d51fc15225c66fab482c7d1cac0924d,PS_021,SP,true,3,6720,20874.68544,0.7,21.1,0.34,FIXED
TW_f8e8375afe38,f8e8375afe38e2d4c25b1b13d7954a732d51fc15225c66fab482c7d1cac0924d,PS_025,SP,true,3,6720,20874.68544,0.7,21.1,0.34,FIXED
TW_f8e8375afe38,f8e8375afe38e2d4c25b1b13d7954a732d51fc15225c66fab482c7d1cac0924d,PS_027,SP,true,3,6720,20874.68544,0.7,21.1,0.34,FIXED
TW_f8e8375afe38,f8e8375afe38e2d4c25b1b13d7954a732d51fc15225c66fab482c7d1cac0924d,PS_029,SP,true,3,6720,20874.68544,0.7,21.1,0.34,FIXED
TW_f8e8375afe38,f8e8375afe38e2d4c25b1b13d7954a732d51fc15225c66fab482c7d1cac0924d,PS_031,SP,true,3,6720,20874.68544,0.7,21.1,0.34,FIXED
TW_f8e8375afe38,f8e8375afe38e2d4c25b1b13d7954a732d51fc15225c66fab482c7d1cac0924d,PS_032,SP,true,3,6720,20874.68544,0.7,21.1,0.34,FIXED
