target_id,control_id,target_state,structural_candidate,model_fit_executable,has_any_cs4_pairwise_support,structurally_executable,eligibility_status,n_train_xy,n_val_xy,target_group_id
PS_017,PS_035,SP,True,True,True,True,executable,4883,1628,TW_7b33a493697b
PS_017,PS_036,SP,True,True,True,True,executable,3732,1244,TW_7b33a493697b
PS_017,PS_038,SP,True,True,True,True,executable,4792,1598,TW_7b33a493697b
PS_017,PS_039,SP,True,True,True,True,executable,3952,1318,TW_7b33a493697b
PS_017,PS_040,SP,True,True,True,True,executable,3450,1150,TW_7b33a493697b
PS_020,PS_001,SP,True,True,True,True,executable,9222,3074,TW_7b33a493697b
PS_020,PS_008,SP,True,True,True,True,executable,7707,2569,TW_7b33a493697b
PS_020,PS_009,SP,True,True,True,True,executable,9128,3043,TW_7b33a493697b
PS_020,PS_010,SP,True,True,True,True,executable,5757,1919,TW_7b33a493697b
PS_020,PS_011,SP,True,True,True,True,executable,7848,2616,TW_7b33a493697b
PS_020,PS_013,SP,True,True,True,True,executable,7479,2493,TW_7b33a493697b
PS_020,PS_018,SP,True,True,True,True,executable,4942,1647,TW_7b33a493697b
PS_020,PS_019,SP,True,True,True,True,executable,6499,2167,TW_7b33a493697b
PS_020,PS_021,SP,True,True,True,True,executable,4508,1503,TW_7b33a493697b
PS_020,PS_025,SP,True,True,True,True,executable,5302,1767,TW_7b33a493697b
PS_020,PS_027,SP,True,True,True,True,executable,4608,1536,TW_7b33a493697b
PS_020,PS_028,SP,True,True,True,True,executable,6219,2073,TW_7b33a493697b
PS_020,PS_029,SP,True,True,True,True,executable,2413,804,TW_7b33a493697b
PS_020,PS_031,SP,True,True,True,True,executable,3730,1243,TW_7b33a493697b
PS_020,PS_032,SP,True,True,True,True,executable,4419,1473,TW_7b33a493697b
PS_020,PS_033,SP,True,True,True,True,executable,4648,1550,TW_7b33a493697b
PS_020,PS_034,SP,True,True,True,True,executable,4437,1479,TW_7b33a493697b
PS_020,PS_035,SP,True,True,True,True,executable,4883,1628,TW_7b33a493697b
PS_020,PS_036,SP,True,True,True,True,executable,3732,1244,TW_7b33a493697b
PS_020,PS_038,SP,True,True,True,True,executable,4792,1598,TW_7b33a493697b
PS_020,PS_039,SP,True,True,True,True,executable,3952,1318,TW_7b33a493697b
PS_020,PS_040,SP,True,True,True,True,executable,3450,1150,TW_7b33a493697b
PS_022,PS_001,SP,True,True,True,True,executable,9222,3074,TW_7b33a493697b
PS_022,PS_008,SP,True,True,True,True,executable,7707,2569,TW_7b33a493697b
PS_022,PS_009,SP,True,True,True,True,executable,9128,3043,TW_7b33a493697b
PS_022,PS_010,SP,True,True,True,True,executable,5757,1919,TW_7b33a493697b
PS_022,PS_011,SP,True,True,True,True,executable,7848,2616,TW_7b33a493697b
PS_022,PS_013,SP,True,True,True,True,executable,7479,2493,TW_7b33a493697b
PS_022,PS_018,SP,True,True,True,True,executable,4942,1647,TW_7b33a493697b
PS_022,PS_019,SP,True,True,True,True,executable,6499,2167,TW_7b33a493697b
PS_022,PS_021,SP,True,True,True,True,executable,4508,1503,TW_7b33a493697b
PS_022,PS_025,SP,True,True,True,True,executable,5302,1767,TW_7b33a493697b
PS_022,PS_027,SP,True,True,True,True,executable,4608,1536,TW_7b33a493697b
PS_022,PS_028,SP,True,True,True,True,executable,6219,2073,TW_7b33a493697b
PS_022,PS_029,SP,True,True,True,True,executable,2413,804,TW_7b33a493697b
PS_022,PS_031,SP,True,True,True,True,executable,3730,1243,TW_7b33a493697b
PS_022,PS_032,SP,True,True,True,True,executable,4419,1473,TW_7b33a493697b
PS_022,PS_033,SP,True,True,True,True,executable,4648,1550,TW_7b33a493697b
PS_022,PS_034,SP,True,True,True,True,executable,4437,1479,TW_7b33a493697b
PS_022,PS_035,SP,True,True,True,True,executable,4883,1628,TW_7b33a493697b
PS_022,PS_036,SP,True,True,True,True,executable,3732,1244,TW_7b33a493697b
PS_022,PS_038,SP,True,True,True,True,executable,4792,1598,TW_7b33a493697b
PS_022,PS_039,SP,True,True,True,True,executable,3952,1318,TW_7b33a493697b
PS_022,PS_040,SP,True,True,True,True,executable,3450,1150,TW_7b33a493697b
PS_023,PS_001,SP,True,True,True,True,executable,9222,3074,TW_7b33a493697b
PS_023,PS_008,SP,True,True,True,True,executable,7707,2569,TW_7b33a493697b
PS_023,PS_009,SP,True,True,True,True,executable,9128,3043,TW_7b33a493697b
PS_023,PS_010,SP,True,True,True,True,executable,5757,1919,TW_7b33a493697b
PS_023,PS_011,SP,True,True,True,True,executable,7848,2616,TW_7b33a493697b
PS_023,PS_013,SP,True,True,True,True,executable,7479,2493,TW_7b33a493697b
PS_023,PS_018,SP,True,True,True,True,executable,4942,1647,TW_7b33a493697b
PS_023,PS_019,SP,True,True,True,True,executable,6499,2167,TW_7b33a493697b
PS_023,PS_021,SP,True,True,True,True,executable,4508,1503,TW_7b33a493697b
PS_023,PS_025,SP,True,True,True,True,executable,5302,1767,TW_7b33a493697b
PS_023,PS_027,SP,True,True,True,True,executable,4608,1536,TW_7b33a493697b
PS_023,PS_028,SP,True,True,True,True,executable,6219,2073,TW_7b33a493697b
PS_023,PS_029,SP,True,True,True,True,executable,2413,804,TW_7b33a493697b
PS_023,PS_031,SP,True,True,True,True,executable,3730,1243,TW_7b33a493697b
PS_023,PS_032,SP,True,True,True,True,executable,4419,1473,TW_7b33a493697b
PS_023,PS_033,SP,True,True,True,True,executable,4648,1550,TW_7b33a493697b
PS_023,PS_034,SP,True,True,True,True,executable,4437,1479,TW_7b33a493697b
PS_023,PS_035,SP,True,True,True,True,executable,4883,1628,TW_7b33a493697b
PS_023,PS_036,SP,True,True,True,True,executable,3732,1244,TW_7b33a493697b
PS_023,PS_038,SP,True,True,True,True,executable,4792,1598,TW_7b33a493697b
PS_023,PS_039,SP,True,True,True,True,executable,3952,1318,TW_7b33a493697b
PS_023,PS_040,SP,True,True,True,True,executable,3450,1150,TW_7b33a493697b
PS_024,PS_001,SP,True,True,True,True,executable,9222,3074,TW_7b33a493697b
PS_024,PS_008,SP,True,True,True,True,executable,7707,2569,TW_7b33a493697b
PS_024,PS_009,SP,True,True,True,True,executable,9128,3043,TW_7b33a493697b
PS_024,PS_010,SP,True,True,True,True,executable,5757,1919,TW_7b33a493697b
PS_024,PS_011,SP,True,True,True,True,executable,7848,2616,TW_7b33a493697b
PS_024,PS_013,SP,True,True,True,True,executable,7479,2493,TW_7b33a493697b
PS_024,PS_018,SP,True,True,True,True,executable,4942,1647,TW_7b33a493697b
PS_024,PS_019,SP,True,True,True,True,executable,6499,2167,TW_7b33a493697b
PS_024,PS_021,SP,True,True,True,True,executable,4508,1503,TW_7b33a493697b
PS_024,PS_025,SP,True,True,True,True,executable,5302,1767,TW_7b33a493697b
PS_024,PS_027,SP,True,True,True,True,executable,4608,1536,TW_7b33a493697b
PS_024,PS_028,SP,True,True,True,True,executable,6219,2073,TW_7b33a493697b
PS_024,PS_029,SP,True,True,True,True,executable,2413,804,TW_7b33a493697b
PS_024,PS_031,SP,True,True,True,True,executable,3730,1243,TW_7b33a493697b
PS_024,PS_032,SP,True,True,True,True,executable,4419,1473,TW_7b33a493697b
PS_024,PS_033,SP,True,True,True,True,executable,4648,1550,TW_7b33a493697b
PS_024,PS_034,SP,True,True,True,True,executable,4437,1479,TW_7b33a493697b
PS_024,PS_035,SP,True,True,True,True,executable,4883,1628,TW_7b33a493697b
PS_024,PS_036,SP,True,True,True,True,executable,3732,1244,TW_7b33a493697b
PS_024,PS_038,SP,True,True,True,True,executable,4792,1598,TW_7b33a493697b
PS_024,PS_039,SP,True,True,True,True,executable,3952,1318,TW_7b33a493697b
PS_024,PS_040,SP,True,True,True,True,executable,3450,1150,TW_7b33a493697b
PS_026,PS_001,SP,True,True,True,True,executable,9222,3074,TW_7b33a493697b
PS_026,PS_008,SP,True,True,True,True,executable,7707,2569,TW_7b33a493697b
PS_026,PS_009,SP,True,True,True,True,executable,9128,3043,TW_7b33a493697b
PS_026,PS_010,SP,True,True,True,True,executable,5757,1919,TW_7b33a493697b
PS_026,PS_011,SP,True,True,True,True,executable,7848,2616,TW_7b33a493697b
PS_026,PS_013,SP,True,True,True,True,executable,7479,2493,TW_7b33a493697b
PS_026,PS_018,SP,True,True,True,True,executable,4942,1647,TW_7b33a493697b
PS_026,PS_019,SP,True,True,True,True,executable,6499,2167,TW_7b33a493697b
PS_026,PS_021,SP,True,True,True,True,executable,4508,1503,TW_7b33a493697b
PS_026,PS_025,SP,True,True,True,True,executable,5302,1767,TW_7b33a493697b
PS_026,PS_027,SP,True,True,True,True,executable,4608,1536,TW_7b33a493697b
PS_026,PS_028,SP,True,True,True,True,executable,6219,2073,TW_7b33a493697b
PS_026,PS_029,SP,True,True,True,True,executable,2413,804,TW_7b33a493697b
PS_026,PS_031,SP,True,True,True,True,executable,3730,1243,TW_7b33a493697b
PS_026,PS_032,SP,True,True,True,True,executable,4419,1473,TW_7b33a493697b
PS_026,PS_033,SP,True,True,True,True,executable,4648,1550,TW_7b33a493697b
PS_026,PS_034,SP,True,True,True,True,executable,4437,1479,TW_7b33a493697b
PS_026,PS_035,SP,True,True,True,True,executable,4883,1628,TW_7b33a493697b
PS_026,PS_036,SP,True,True,True,True,executable,3732,1244,TW_7b33a493697b
PS_026,PS_038,SP,True,True,True,True,executable,4792,1598,TW_7b33a493697b
PS_026,PS_039,SP,True,True,True,True,executable,3952,1318,TW_7b33a493697b
PS_026,PS_040,SP,True,True,True,True,executable,3450,1150,TW_7b33a493697b
PS_030,PS_001,SP,True,True,True,True,executable,9222,3074,TW_7b33a493697b
PS_030,PS_008,SP,True,True,True,True,executable,7707,2569,TW_7b33a493697b
PS_030,PS_009,SP,True,True,True,True,executable,9128,3043,TW_7b33a493697b
PS_030,PS_010,SP,True,True,True,True,executable,5757,1919,TW_7b33a493697b
PS_030,PS_011,SP,True,True,True,True,executable,7848,2616,TW_7b33a493697b
PS_030,PS_013,SP,True,True,True,True,executable,7479,2493,TW_7b33a493697b
PS_030,PS_018,SP,True,True,True,True,executable,4942,1647,TW_7b33a493697b
PS_030,PS_019,SP,True,True,True,True,executable,6499,2167,TW_7b33a493697b
PS_030,PS_021,SP,True,True,True,True,executable,4508,1503,TW_7b33a493697b
PS_030,PS_025,SP,True,True,True,True,executable,5302,1767,TW_7b33a493697b
PS_030,PS_027,SP,True,True,True,True,executable,4608,1536,TW_7b33a493697b
PS_030,PS_028,SP,True,True,True,True,executable,6219,2073,TW_7b33a493697b
PS_030,PS_029,SP,True,True,True,True,executable,2413,804,TW_7b33a493697b
PS_030,PS_031,SP,True,True,True,True,executable,3730,1243,TW_7b33a493697b
PS_030,PS_032,SP,True,True,True,True,executable,4419,1473,TW_7b33a493697b
PS_030,PS_033,SP,True,True,True,True,executable,4648,1550,TW_7b33a493697b
PS_030,PS_034,SP,True,True,True,True,executable,4437,1479,TW_7b33a493697b
PS_030,PS_035,SP,True,True,True,True,executable,4883,1628,TW_7b33a493697b
PS_030,PS_036,SP,True,True,True,True,executable,3732,1244,TW_7b33a493697b
PS_030,PS_038,SP,True,True,True,True,executable,4792,1598,TW_7b33a493697b
PS_030,PS_039,SP,True,True,True,True,executable,3952,1318,TW_7b33a493697b
PS_030,PS_040,SP,True,True,True,True,executable,3450,1150,TW_7b33a493697b
