source,family,row_count,exact_duplicate_rows,natural_key_duplicate_extras,timestamp_parse_ok,timestamp_parse_fail,timezone_aware,timezone_absent,timestamp_min,timestamp_max,non_monotonic,cadence_seconds,impossible,interpolated_true,missingness_proportions,inverter_id_count,plant_count
BR-PVGen_meteorological/PS_010.csv,meteorological,34848,0,0,34848,0,34848,0,2024-06-12T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 34847}","{""poa_irradiance_wm2"": 12350, ""wind_direction_degrees"": 5032, ""gri_irradiance_wm2"": 12001, ""wind_speed_ms"": 297, ""ghi_irradiance_wm2"": 11547}","{""interpolated_keys_ambient_temperature_celsius"": 94, ""interpolated_keys_battery_voltage"": 94, ""interpolated_keys_ghi_irradiance_wm2"": 94, ""interpolated_keys_gri_irradiance_wm2"": 94, ""interpolated_keys_panel_temperature_celsius"": 94, ""interpolated_keys_poa_irradiance_wm2"": 94, ""interpolated_keys_wind_direction_degrees"": 94, ""interpolated_keys_wind_speed_ms"": 94}","{""ambient_temperature_celsius"": 0.24767561983471073, ""battery_voltage"": 0.24767561983471073, ""ghi_irradiance_wm2"": 0.24767561983471073, ""gri_irradiance_wm2"": 0.24767561983471073, ""interpolated_keys_ambient_temperature_celsius"": 0.9973025711662076, ""interpolated_keys_battery_voltage"": 0.9973025711662076, ""interpolated_keys_ghi_irradiance_wm2"": 0.9973025711662076, ""interpolated_keys_gri_irradiance_wm2"": 0.9973025711662076, ""interpolated_keys_panel_temperature_celsius"": 0.9973025711662076, ""interpolated_keys_poa_irradiance_wm2"": 0.9973025711662076, ""interpolated_keys_tracker_albedo_index"": 0.9973025711662076, ""interpolated_keys_wind_direction_degrees"": 0.9973025711662076, ""interpolated_keys_wind_speed_ms"": 0.9973025711662076, ""panel_temperature_celsius"": 0.24767561983471073, ""poa_irradiance_wm2"": 0.24767561983471073, ""precipitation_accumulated_mm"": 0.0022095959595959595, ""tracker_albedo_index"": 0.24767561983471073, ""wind_direction_degrees"": 0.24767561983471073, ""wind_speed_ms"": 0.24767561983471073}",0,1
BR-PVGen_meteorological/PS_011.csv,meteorological,34080,0,0,34080,0,34080,0,2024-06-20T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 34079}","{""wind_direction_degrees"": 5638, ""ghi_irradiance_wm2"": 13804, ""gri_irradiance_wm2"": 13535, ""poa_irradiance_wm2"": 12813, ""wind_speed_ms"": 3}","{""interpolated_keys_ambient_temperature_celsius"": 774, ""interpolated_keys_battery_voltage"": 774, ""interpolated_keys_ghi_irradiance_wm2"": 774, ""interpolated_keys_gri_irradiance_wm2"": 774, ""interpolated_keys_panel_temperature_celsius"": 774, ""interpolated_keys_poa_irradiance_wm2"": 774, ""interpolated_keys_wind_direction_degrees"": 774, ""interpolated_keys_wind_speed_ms"": 774}","{""ambient_temperature_celsius"": 0.09078638497652582, ""battery_voltage"": 0.09078638497652582, ""ghi_irradiance_wm2"": 0.09078638497652582, ""gri_irradiance_wm2"": 0.09078638497652582, ""interpolated_keys_ambient_temperature_celsius"": 0.9772887323943662, ""interpolated_keys_battery_voltage"": 0.9772887323943662, ""interpolated_keys_ghi_irradiance_wm2"": 0.9772887323943662, ""interpolated_keys_gri_irradiance_wm2"": 0.9772887323943662, ""interpolated_keys_panel_temperature_celsius"": 0.9772887323943662, ""interpolated_keys_poa_irradiance_wm2"": 0.9772887323943662, ""interpolated_keys_tracker_albedo_index"": 0.9772887323943662, ""interpolated_keys_wind_direction_degrees"": 0.9772887323943662, ""interpolated_keys_wind_speed_ms"": 0.9772887323943662, ""panel_temperature_celsius"": 0.09078638497652582, ""poa_irradiance_wm2"": 0.09078638497652582, ""precipitation_accumulated_mm"": 0.002112676056338028, ""tracker_albedo_index"": 0.09078638497652582, ""wind_direction_degrees"": 0.09078638497652582, ""wind_speed_ms"": 0.09078638497652582}",0,1
BR-PVGen_meteorological/PS_012.csv,meteorological,32736,0,0,32736,0,32736,0,2024-07-04T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 32735}","{""wind_direction_degrees"": 4011, ""poa_irradiance_wm2"": 9520, ""gri_irradiance_wm2"": 10424, ""ghi_irradiance_wm2"": 10039, ""wind_speed_ms"": 8351}","{""interpolated_keys_ambient_temperature_celsius"": 422, ""interpolated_keys_battery_voltage"": 422, ""interpolated_keys_ghi_irradiance_wm2"": 422, ""interpolated_keys_gri_irradiance_wm2"": 422, ""interpolated_keys_panel_temperature_celsius"": 422, ""interpolated_keys_poa_irradiance_wm2"": 422, ""interpolated_keys_wind_direction_degrees"": 422, ""interpolated_keys_wind_speed_ms"": 422}","{""ambient_temperature_celsius"": 0.2904753176930596, ""battery_voltage"": 0.2904753176930596, ""ghi_irradiance_wm2"": 0.2904753176930596, ""gri_irradiance_wm2"": 0.2904753176930596, ""interpolated_keys_ambient_temperature_celsius"": 0.9871089931573802, ""interpolated_keys_battery_voltage"": 0.9871089931573802, ""interpolated_keys_ghi_irradiance_wm2"": 0.9871089931573802, ""interpolated_keys_gri_irradiance_wm2"": 0.9871089931573802, ""interpolated_keys_panel_temperature_celsius"": 0.9871089931573802, ""interpolated_keys_poa_irradiance_wm2"": 0.9871089931573802, ""interpolated_keys_tracker_albedo_index"": 0.9871089931573802, ""interpolated_keys_wind_direction_degrees"": 0.9871089931573802, ""interpolated_keys_wind_speed_ms"": 0.9871089931573802, ""panel_temperature_celsius"": 0.2904753176930596, ""poa_irradiance_wm2"": 0.2904753176930596, ""precipitation_accumulated_mm"": 0.0021688660801564025, ""tracker_albedo_index"": 0.2904753176930596, ""wind_direction_degrees"": 0.2904753176930596, ""wind_speed_ms"": 0.2904753176930596}",0,1
BR-PVGen_meteorological/PS_013.csv,meteorological,31968,0,0,31968,0,31968,0,2024-07-03T00:00:00+00:00,2025-05-31T23:45:00+00:00,0,"{""900"": 31967}","{""wind_speed_ms"": 2539, ""gri_irradiance_wm2"": 11353, ""ghi_irradiance_wm2"": 12870, ""poa_irradiance_wm2"": 12813}","{""interpolated_keys_ambient_temperature_celsius"": 36, ""interpolated_keys_battery_voltage"": 36, ""interpolated_keys_ghi_irradiance_wm2"": 36, ""interpolated_keys_gri_irradiance_wm2"": 36, ""interpolated_keys_panel_temperature_celsius"": 36, ""interpolated_keys_poa_irradiance_wm2"": 36, ""interpolated_keys_wind_direction_degrees"": 36, ""interpolated_keys_wind_speed_ms"": 36}","{""ambient_temperature_celsius"": 0.12456206206206206, ""battery_voltage"": 0.12456206206206206, ""ghi_irradiance_wm2"": 0.12456206206206206, ""gri_irradiance_wm2"": 0.12456206206206206, ""interpolated_keys_ambient_temperature_celsius"": 0.9988738738738738, ""interpolated_keys_battery_voltage"": 0.9988738738738738, ""interpolated_keys_ghi_irradiance_wm2"": 0.9988738738738738, ""interpolated_keys_gri_irradiance_wm2"": 0.9988738738738738, ""interpolated_keys_panel_temperature_celsius"": 0.9988738738738738, ""interpolated_keys_poa_irradiance_wm2"": 0.9988738738738738, ""interpolated_keys_tracker_albedo_index"": 0.9988738738738738, ""interpolated_keys_wind_direction_degrees"": 0.9988738738738738, ""interpolated_keys_wind_speed_ms"": 0.9988738738738738, ""panel_temperature_celsius"": 0.12456206206206206, ""poa_irradiance_wm2"": 0.12456206206206206, ""precipitation_accumulated_mm"": 0.0017204704704704705, ""tracker_albedo_index"": 0.12456206206206206, ""wind_direction_degrees"": 0.12456206206206206, ""wind_speed_ms"": 0.12456206206206206}",0,1
BR-PVGen_meteorological/PS_014.csv,meteorological,11712,0,0,11712,0,11712,0,2024-08-20T00:00:00+00:00,2024-12-19T23:45:00+00:00,0,"{""900"": 11711}","{""poa_irradiance_wm2"": 4554, ""wind_speed_ms"": 7250}","{""interpolated_keys_ambient_temperature_celsius"": 20, ""interpolated_keys_ghi_irradiance_wm2"": 20, ""interpolated_keys_poa_irradiance_wm2"": 20, ""interpolated_keys_wind_speed_ms"": 20}","{""ambient_temperature_celsius"": 0.1374658469945355, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.1374658469945355, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ambient_temperature_celsius"": 0.9982923497267759, ""interpolated_keys_ghi_irradiance_wm2"": 0.9982923497267759, ""interpolated_keys_poa_irradiance_wm2"": 0.9982923497267759, ""interpolated_keys_wind_speed_ms"": 0.9982923497267759, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.1374658469945355, ""precipitation_accumulated_mm"": 0.2353995901639344, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.1374658469945355}",0,1
BR-PVGen_meteorological/PS_015.csv,meteorological,28896,0,0,28896,0,28896,0,2024-08-13T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 28895}","{""poa_irradiance_wm2"": 9576, ""ghi_irradiance_wm2"": 6371}","{""interpolated_keys_ambient_temperature_celsius"": 121, ""interpolated_keys_battery_voltage"": 121, ""interpolated_keys_ghi_irradiance_wm2"": 121, ""interpolated_keys_panel_temperature_celsius"": 121, ""interpolated_keys_poa_irradiance_wm2"": 121, ""interpolated_keys_wind_speed_ms"": 121}","{""ambient_temperature_celsius"": 0.036925526024363234, ""battery_voltage"": 0.036925526024363234, ""ghi_irradiance_wm2"": 0.036925526024363234, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ambient_temperature_celsius"": 0.995812569213732, ""interpolated_keys_battery_voltage"": 0.995812569213732, ""interpolated_keys_ghi_irradiance_wm2"": 0.995812569213732, ""interpolated_keys_panel_temperature_celsius"": 0.995812569213732, ""interpolated_keys_poa_irradiance_wm2"": 0.995812569213732, ""interpolated_keys_wind_speed_ms"": 0.995812569213732, ""panel_temperature_celsius"": 0.036925526024363234, ""poa_irradiance_wm2"": 0.036925526024363234, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.036925526024363234}",0,1
BR-PVGen_meteorological/PS_016.csv,meteorological,21216,0,0,21216,0,21216,0,2024-11-01T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 21215}",{},"{""interpolated_keys_ambient_temperature_celsius"": 55, ""interpolated_keys_ghi_irradiance_wm2"": 55, ""interpolated_keys_poa_irradiance_wm2"": 55, ""interpolated_keys_wind_speed_ms"": 55}","{""ambient_temperature_celsius"": 0.13122171945701358, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.13122171945701358, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ambient_temperature_celsius"": 0.997407616892911, ""interpolated_keys_ghi_irradiance_wm2"": 0.997407616892911, ""interpolated_keys_poa_irradiance_wm2"": 0.997407616892911, ""interpolated_keys_wind_speed_ms"": 0.997407616892911, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.13122171945701358, ""precipitation_accumulated_mm"": 0.0002828054298642534, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.13122171945701358}",0,1
BR-PVGen_meteorological/PS_017.csv,meteorological,24960,0,0,24960,0,24960,0,2024-09-23T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 24959}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 9, ""interpolated_keys_poa_irradiance_wm2"": 9}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.10176282051282051, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9996394230769231, ""interpolated_keys_poa_irradiance_wm2"": 0.9996394230769231, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.10176282051282051, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_018.csv,meteorological,19200,0,0,19200,0,19200,0,2024-09-23T00:00:00+00:00,2025-04-10T23:45:00+00:00,0,"{""900"": 19199}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 1, ""interpolated_keys_poa_irradiance_wm2"": 1}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.16005208333333334, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9999479166666667, ""interpolated_keys_poa_irradiance_wm2"": 0.9999479166666667, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.16005208333333334, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_019.csv,meteorological,24960,0,0,24960,0,24960,0,2024-09-23T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 24959}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 9, ""interpolated_keys_poa_irradiance_wm2"": 9}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.12223557692307692, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9996394230769231, ""interpolated_keys_poa_irradiance_wm2"": 0.9996394230769231, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.12223557692307692, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_020.csv,meteorological,24960,0,0,24960,0,24960,0,2024-09-23T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 24959}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 97, ""interpolated_keys_poa_irradiance_wm2"": 97}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.2686298076923077, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9961137820512821, ""interpolated_keys_poa_irradiance_wm2"": 0.9961137820512821, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.2686298076923077, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_021.csv,meteorological,18624,0,0,18624,0,18624,0,2024-11-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 18623}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 5, ""interpolated_keys_poa_irradiance_wm2"": 5}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.09707903780068729, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9997315292096219, ""interpolated_keys_poa_irradiance_wm2"": 0.9997315292096219, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.09707903780068729, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_022.csv,meteorological,24960,0,0,24960,0,24960,0,2024-09-23T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 24959}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 65, ""interpolated_keys_poa_irradiance_wm2"": 65}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.34447115384615384, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9973958333333334, ""interpolated_keys_poa_irradiance_wm2"": 0.9973958333333334, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.34447115384615384, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_023.csv,meteorological,24960,0,0,24960,0,24960,0,2024-09-23T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 24959}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 10, ""interpolated_keys_poa_irradiance_wm2"": 10}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.14158653846153846, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9995993589743589, ""interpolated_keys_poa_irradiance_wm2"": 0.9995993589743589, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.14158653846153846, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_024.csv,meteorological,23424,0,0,23424,0,23424,0,2024-10-09T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 23423}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 33, ""interpolated_keys_poa_irradiance_wm2"": 33}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.21917691256830601, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9985911885245902, ""interpolated_keys_poa_irradiance_wm2"": 0.9985911885245902, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.21917691256830601, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_025.csv,meteorological,24000,0,0,24000,0,24000,0,2024-10-03T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 23999}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 3, ""interpolated_keys_poa_irradiance_wm2"": 3}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.22066666666666668, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.999875, ""interpolated_keys_poa_irradiance_wm2"": 0.999875, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.22066666666666668, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_026.csv,meteorological,24576,0,0,24576,0,24576,0,2024-09-27T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 24575}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 35, ""interpolated_keys_poa_irradiance_wm2"": 35}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.18387858072916666, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9985758463541666, ""interpolated_keys_poa_irradiance_wm2"": 0.9985758463541666, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.18387858072916666, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_027.csv,meteorological,19296,0,0,19296,0,19296,0,2024-09-30T00:00:00+00:00,2025-04-18T23:45:00+00:00,0,"{""900"": 19295}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 33, ""interpolated_keys_poa_irradiance_wm2"": 33}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.21802446102819237, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9982898009950248, ""interpolated_keys_poa_irradiance_wm2"": 0.9982898009950248, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.21802446102819237, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_028.csv,meteorological,24192,0,0,24192,0,24192,0,2024-10-01T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 24191}","{""ghi_irradiance_wm2"": 9101, ""poa_irradiance_wm2"": 9023}","{""interpolated_keys_ambient_temperature_celsius"": 17, ""interpolated_keys_ghi_irradiance_wm2"": 16, ""interpolated_keys_panel_temperature_celsius"": 16, ""interpolated_keys_poa_irradiance_wm2"": 16, ""interpolated_keys_wind_speed_ms"": 16}","{""ambient_temperature_celsius"": 0.11301256613756613, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.11301256613756613, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ambient_temperature_celsius"": 0.9992972883597884, ""interpolated_keys_ghi_irradiance_wm2"": 0.9993386243386243, ""interpolated_keys_panel_temperature_celsius"": 0.9993386243386243, ""interpolated_keys_poa_irradiance_wm2"": 0.9993386243386243, ""interpolated_keys_wind_speed_ms"": 0.9993386243386243, ""panel_temperature_celsius"": 0.11301256613756613, ""poa_irradiance_wm2"": 0.11301256613756613, ""precipitation_accumulated_mm"": 0.0023148148148148147, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.11301256613756613}",0,1
BR-PVGen_meteorological/PS_029.csv,meteorological,24000,0,0,24000,0,24000,0,2024-10-03T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 23999}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 29, ""interpolated_keys_poa_irradiance_wm2"": 29}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.20829166666666668, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9987916666666666, ""interpolated_keys_poa_irradiance_wm2"": 0.9987916666666666, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.208375, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_030.csv,meteorological,24096,0,0,24096,0,24096,0,2024-10-02T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 24095}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 8, ""interpolated_keys_poa_irradiance_wm2"": 8}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.2489624833997344, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.999667994687915, ""interpolated_keys_poa_irradiance_wm2"": 0.999667994687915, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.2489624833997344, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_031.csv,meteorological,16320,0,0,16320,0,16320,0,2024-10-04T00:00:00+00:00,2025-03-22T23:45:00+00:00,0,"{""900"": 16319}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 28, ""interpolated_keys_poa_irradiance_wm2"": 28}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.2462622549019608, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9982843137254902, ""interpolated_keys_poa_irradiance_wm2"": 0.9982843137254902, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.2462622549019608, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_032.csv,meteorological,23904,0,0,23904,0,23904,0,2024-10-04T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 23903}",{},"{""interpolated_keys_ghi_irradiance_wm2"": 39, ""interpolated_keys_poa_irradiance_wm2"": 39}","{""ambient_temperature_celsius"": 1.0, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.2740963855421687, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ghi_irradiance_wm2"": 0.9983684738955824, ""interpolated_keys_poa_irradiance_wm2"": 0.9983684738955824, ""panel_temperature_celsius"": 1.0, ""poa_irradiance_wm2"": 0.2740963855421687, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 1.0}",0,1
BR-PVGen_meteorological/PS_033.csv,meteorological,23520,0,0,23520,0,23520,0,2024-10-08T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 23519}","{""ghi_irradiance_wm2"": 8085, ""poa_irradiance_wm2"": 8128}","{""interpolated_keys_ambient_temperature_celsius"": 20, ""interpolated_keys_ghi_irradiance_wm2"": 20, ""interpolated_keys_panel_temperature_celsius"": 20, ""interpolated_keys_poa_irradiance_wm2"": 20, ""interpolated_keys_wind_speed_ms"": 20}","{""ambient_temperature_celsius"": 0.19340986394557824, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.1933673469387755, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ambient_temperature_celsius"": 0.9991496598639455, ""interpolated_keys_ghi_irradiance_wm2"": 0.9991496598639455, ""interpolated_keys_panel_temperature_celsius"": 0.9991496598639455, ""interpolated_keys_poa_irradiance_wm2"": 0.9991496598639455, ""interpolated_keys_wind_speed_ms"": 0.9991496598639455, ""panel_temperature_celsius"": 0.19340986394557824, ""poa_irradiance_wm2"": 0.1933673469387755, ""precipitation_accumulated_mm"": 0.0025935374149659864, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.19345238095238096}",0,1
BR-PVGen_meteorological/PS_034.csv,meteorological,23328,0,0,23328,0,23328,0,2024-10-10T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 23327}","{""poa_irradiance_wm2"": 6985, ""ghi_irradiance_wm2"": 11}","{""interpolated_keys_wind_speed_ms"": 18, ""interpolated_keys_ambient_temperature_celsius"": 22, ""interpolated_keys_ghi_irradiance_wm2"": 18, ""interpolated_keys_panel_temperature_celsius"": 18, ""interpolated_keys_poa_irradiance_wm2"": 20, ""interpolated_keys_gri_irradiance_wm2"": 8}","{""ambient_temperature_celsius"": 0.2665895061728395, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.2665895061728395, ""gri_irradiance_wm2"": 0.9784379286694102, ""interpolated_keys_ambient_temperature_celsius"": 0.999056927297668, ""interpolated_keys_ghi_irradiance_wm2"": 0.9992283950617284, ""interpolated_keys_gri_irradiance_wm2"": 0.9996570644718793, ""interpolated_keys_panel_temperature_celsius"": 0.9992283950617284, ""interpolated_keys_poa_irradiance_wm2"": 0.9991426611796982, ""interpolated_keys_wind_speed_ms"": 0.9992283950617284, ""panel_temperature_celsius"": 0.26663237311385457, ""poa_irradiance_wm2"": 0.2665895061728395, ""precipitation_accumulated_mm"": 0.0019718792866941014, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.2666752400548697}",0,1
