target_id,target_state,target_group,control_id,is_primary_matched_control,n_twin_sources,target_control_mean,min_source_contrast,max_source_contrast,sd_source_contrast,mean_common_row_count,min_common_row_count,max_common_row_count,orientation
PS_043,GO,TW_4467a039e00b,PS_005,True,8,0.03433554892043977,-0.03992501362615079,0.08321671271411518,0.04773396408533271,74.75,21.0,120.0,CONTROL_MINUS_TWIN
PS_043,GO,TW_4467a039e00b,PS_012,False,8,0.07524525844232435,-0.0027349488464415705,0.11054675204140951,0.04252282272914035,257.125,103.0,386.0,CONTROL_MINUS_TWIN
PS_044,GO,TW_4467a039e00b,PS_005,True,8,0.015169632590129342,-0.033248229063422785,0.05442180929112332,0.03096741454750077,79.625,38.0,128.0,CONTROL_MINUS_TWIN
PS_044,GO,TW_4467a039e00b,PS_012,False,8,0.067716603972932,-0.008638466188827715,0.11710247810272933,0.04500065911813635,429.25,177.0,616.0,CONTROL_MINUS_TWIN
PS_048,GO,TW_4467a039e00b,PS_005,True,9,0.06788980253415011,-0.007944052225241388,0.10274276321312084,0.030784836623113196,37.888888888888886,20.0,58.0,CONTROL_MINUS_TWIN
PS_048,GO,TW_4467a039e00b,PS_012,False,9,0.029241321189855236,-0.016863907946787562,0.047403187193348004,0.019166745625767544,86.77777777777777,66.0,104.0,CONTROL_MINUS_TWIN
PS_049,GO,TW_4467a039e00b,PS_005,True,8,0.03993763644312534,-0.03221716924993315,0.09287682928697298,0.04678790953147777,64.25,25.0,104.0,CONTROL_MINUS_TWIN
PS_049,GO,TW_4467a039e00b,PS_012,False,8,0.06873434859983021,-0.007794955029187506,0.11499743162147331,0.04604503888784581,348.875,103.0,552.0,CONTROL_MINUS_TWIN
PS_050,GO,TW_4467a039e00b,PS_005,True,8,0.0276260127819953,-0.029933152286592837,0.0538719652731829,0.03172405576440784,36.25,13.0,55.0,CONTROL_MINUS_TWIN
PS_050,GO,TW_4467a039e00b,PS_012,False,8,0.06983047407593979,-0.001276019239647097,0.11883848820261536,0.04711619075276946,369.125,69.0,565.0,CONTROL_MINUS_TWIN
